ID,name,link,year,title,Structural Constraints,Triggering Conditions,Constraints Presentation,Failure Encoding,Action Adjustment,Exploratory Learning,Interpretive Reframing,,,,
1,U.S. Vaccination Timeline,https://www.reuters.com/graphics/HEALTH-CORONAVIRUS/VACCINE-CALCULATOR/rlgvdgewwpo/,2021,When could everyone in the U.S. get vaccinated?,bounded value range,decision-driven,Implicit indicators,Comparative Performance,"Parameter Tuning,Scope & Filtering Selection",,perspective shifting,,,,
2,Birth Control Measures,https://www.volkskrant.nl/kijkverder/2018/wereldbevolking/?referrer=https%3A%2F%2Ft.co%2FOAoltOfopb&referrer=https%3A%2F%2Fidvxlab.com%2F,2018,Kan geboorte­beperking het wereld­wijde voedsel­probleem oplossen?,bounded value range,decision-driven,explicit visual marks,Comparative Performance,Parameter Tuning,,,,,,
3,Who’s in the Crossword?,https://pudding.cool/2020/11/crossword/,2020,Who’s in the Crossword? ,Pre-determined Outcome,Knowledge-constrained,Post-hoc consequences,Difficulty Mapping,,Hypothesis testing,perspective shifting,,,,
4,Abortion Mazes,https://pudding.cool/2024/10/abortion-mazes/,2024,Abortion Mazes,Pre-determined Outcome,Systemic,explicit visual marks,Difficulty Mapping,,Iterative Experimentation,perspective shifting,,,,
5,Inevitable Super Rich ,https://pudding.cool/2022/12/yard-sale/?,2023,Why the super rich are inevitable,Pre-determined Outcome,Systemic,Post-hoc consequences,Evaluative Feedback,,Iterative Experimentation,,,,,
6,People of the Pandemic,https://peopleofthepandemicgame.com/,2022,People of the Pandemic,bounded value range,"decision-driven,externally-driven",Post-hoc consequences,Comparative Performance,Parameter Tuning,,,,,,
7,The Wheel of Inequality,https://www.eldiario.es/sociedad/segregados-rueda-desigualdad-ver-barrio-nivel-estudios_1_10703668.html,2024,The Wheel of Inequality,conficting metrics,decision-driven,Post-hoc consequences,Comparative Performance,Strategy Reconfiguration,,Criteria Reweighting,,,,
8,51 Sprints,https://thefwa.com/cases/51-sprints-the-human-race?,2016,51 Sprints,bounded value range,decision-driven,Post-hoc consequences,Evaluative Feedback,Strategy Reconfiguration,,perspective shifting,,,,
9,Educate Your Child ,https://gabriellelamarrlemee.github.io/thesis-simulation/,2018,Educate Your Child,conficting metrics,decision-driven,Post-hoc consequences,Comparative Performance,Strategy Reconfiguration,,perspective shifting,,,,
10,The Nest Egg Game,https://www.wsj.com/graphics/nest-egg-game/,2019,The Nest Egg Game: Your Life in 10 Financial Milestones,bounded value range,decision-driven,Implicit indicators,Comparative Performance,Strategy Reconfiguration,,,,,,
11,HeartSaver,https://projects.propublica.org/graphics/heartsaver,2013,HeartSaver,bounded value range,decision-driven,Implicit indicators,Comparative Performance,Action Sequence Modification,Iterative Experimentation,,,,,
12,The En-ROADS,https://en-roads.climateinteractive.org/scenario.html?v=26.1.0,2026,The En-ROADS Climate Solutions Simulator En-ROADS,bounded value range,decision-driven,Implicit indicators,Comparative Performance,Parameter Tuning,,,,,,
13,The C-ROADS,https://c-roads.climateinteractive.org/scenario.html?v=26.1.0,2026,The C-ROADS Climate Change Policy Simulator,bounded value range,decision-driven,Implicit indicators,Comparative Performance,Parameter Tuning,,,,,,
14,The Fiscal Ship,https://fiscalship.org/,2016,The Fiscal Ship,bounded value range,decision-driven,Implicit indicators,Comparative Performance,Parameter Tuning,,Criteria Reweighting,,,,
15,Virus Growth,https://codap.concord.org/releases/latest/static/dg/zh-Hans/cert/index.html?di=https://concord-consortium.github.io/codap-data-interactives/Virus/Virus.html,,Virus Growth,bounded value range,decision-driven,Implicit indicators,Comparative Performance,Parameter Tuning,,,,,,
16,Parable of the Polygons,https://ncase.me/polygons/,2014,Parable of the Polygons,conficting metrics,decision-driven,Implicit indicators,Evaluative Feedback,Action Sequence Modification,Iterative Experimentation,,,,,
